ticker,date,open,high,low,close,volume
COMP52,2026-01-09,206.0,211.0,203.0,207.0,15100
COMP52,2026-01-10,206.5,211.5,203.5,207.5,15100
COMP52,2026-01-11,207.0,212.0,204.0,208.0,15100
COMP52,2026-01-12,207.5,212.5,204.5,208.5,15100
COMP52,2026-01-13,208.0,213.0,205.0,209.0,15100
COMP52,2026-01-14,208.5,213.5,205.5,209.5,15100
COMP52,2026-01-15,209.0,214.0,206.0,210.0,15100
COMP52,2026-01-16,209.5,214.5,206.5,210.5,15100
COMP52,2026-01-17,210.0,215.0,207.0,211.0,15100
COMP52,2026-01-18,210.5,215.5,207.5,211.5,15100
COMP52,2026-01-19,211.0,216.0,208.0,212.0,15100
COMP52,2026-01-20,211.5,216.5,208.5,212.5,15100
COMP52,2026-01-21,212.0,217.0,209.0,213.0,15100
COMP52,2026-01-22,212.5,217.5,209.5,213.5,15100
COMP52,2026-01-23,213.0,218.0,210.0,214.0,15100
COMP52,2026-01-24,213.5,218.5,210.5,214.5,15100
COMP52,2026-01-25,214.0,219.0,211.0,215.0,15100
COMP52,2026-01-26,214.5,219.5,211.5,215.5,15100
COMP52,2026-01-27,215.0,220.0,212.0,216.0,15100
COMP52,2026-01-28,215.5,220.5,212.5,216.5,15100
COMP52,2026-01-29,216.0,221.0,213.0,217.0,15100
COMP52,2026-01-30,216.5,221.5,213.5,217.5,15100
COMP52,2026-01-31,217.0,222.0,214.0,218.0,15100
COMP52,2026-02-01,217.5,222.5,214.5,218.5,15100
COMP52,2026-02-02,218.0,223.0,215.0,219.0,15100
COMP52,2026-02-03,218.5,223.5,215.5,219.5,15100
COMP52,2026-02-04,219.0,224.0,216.0,220.0,15100
COMP52,2026-02-05,219.5,224.5,216.5,220.5,15100
COMP52,2026-02-06,220.0,225.0,217.0,221.0,15100
COMP52,2026-02-07,220.5,225.5,217.5,221.5,15100
COMP52,2026-02-08,221.0,226.0,218.0,222.0,15100
COMP52,2026-02-09,221.5,226.5,218.5,222.5,15100
COMP52,2026-02-10,222.0,227.0,219.0,223.0,15100
COMP52,2026-02-11,222.5,227.5,219.5,223.5,15100
COMP52,2026-02-12,223.0,228.0,220.0,224.0,15100
COMP52,2026-02-13,223.5,228.5,220.5,224.5,15100
COMP52,2026-02-14,224.0,229.0,221.0,225.0,15100
COMP52,2026-02-15,224.5,229.5,221.5,225.5,15100
COMP52,2026-02-16,225.0,230.0,222.0,226.0,15100
COMP52,2026-02-17,225.5,230.5,222.5,226.5,15100
COMP52,2026-02-18,226.0,231.0,223.0,227.0,15100
COMP52,2026-02-19,226.5,231.5,223.5,227.5,15100
COMP52,2026-02-20,227.0,232.0,224.0,228.0,15100
COMP52,2026-02-21,227.5,232.5,224.5,228.5,15100
COMP52,2026-02-22,228.0,233.0,225.0,229.0,15100
COMP52,2026-02-23,228.5,233.5,225.5,229.5,15100
COMP52,2026-02-24,229.0,234.0,226.0,230.0,15100
COMP52,2026-02-25,229.5,234.5,226.5,230.5,15100
COMP52,2026-02-26,230.0,235.0,227.0,231.0,15100
COMP52,2026-02-27,230.5,235.5,227.5,231.5,15100
COMP52,2026-02-28,231.0,236.0,228.0,232.0,15100
COMP52,2026-03-01,231.5,236.5,228.5,232.5,15100
COMP53,2026-01-01,204.0,209.0,201.0,205.0,15200
COMP53,2026-01-02,204.5,209.5,201.5,205.5,15200
COMP53,2026-01-03,205.0,210.0,202.0,206.0,15200
COMP53,2026-01-04,205.5,210.5,202.5,206.5,15200
COMP53,2026-01-05,206.0,211.0,203.0,207.0,15200
COMP53,2026-01-06,206.5,211.5,203.5,207.5,15200
COMP53,2026-01-07,207.0,212.0,204.0,208.0,15200
COMP53,2026-01-08,207.5,212.5,204.5,208.5,15200
COMP53,2026-01-09,208.0,213.0,205.0,209.0,15200
COMP53,2026-01-10,208.5,213.5,205.5,209.5,15200
COMP53,2026-01-11,209.0,214.0,206.0,210.0,15200
COMP53,2026-01-12,209.5,214.5,206.5,210.5,15200
COMP53,2026-01-13,210.0,215.0,207.0,211.0,15200
COMP53,2026-01-14,210.5,215.5,207.5,211.5,15200
COMP53,2026-01-15,211.0,216.0,208.0,212.0,15200
COMP53,2026-01-16,211.5,216.5,208.5,212.5,15200
COMP53,2026-01-17,212.0,217.0,209.0,213.0,15200
COMP53,2026-01-18,212.5,217.5,209.5,213.5,15200
COMP53,2026-01-19,213.0,218.0,210.0,214.0,15200
COMP53,2026-01-20,213.5,218.5,210.5,214.5,15200
COMP53,2026-01-21,214.0,219.0,211.0,215.0,15200
COMP53,2026-01-22,214.5,219.5,211.5,215.5,15200
COMP53,2026-01-23,215.0,220.0,212.0,216.0,15200
COMP53,2026-01-24,215.5,220.5,212.5,216.5,15200
COMP53,2026-01-25,216.0,221.0,213.0,217.0,15200
COMP53,2026-01-26,216.5,221.5,213.5,217.5,15200
COMP53,2026-01-27,217.0,222.0,214.0,218.0,15200
COMP53,2026-01-28,217.5,222.5,214.5,218.5,15200
COMP53,2026-01-29,218.0,223.0,215.0,219.0,15200
COMP53,2026-01-30,218.5,223.5,215.5,219.5,15200
COMP53,2026-01-31,219.0,224.0,216.0,220.0,15200
COMP53,2026-02-01,219.5,224.5,216.5,220.5,15200
COMP53,2026-02-02,220.0,225.0,217.0,221.0,15200
COMP53,2026-02-03,220.5,225.5,217.5,221.5,15200
COMP53,2026-02-04,221.0,226.0,218.0,222.0,15200
COMP53,2026-02-05,221.5,226.5,218.5,222.5,15200
COMP53,2026-02-06,222.0,227.0,219.0,223.0,15200
COMP53,2026-02-07,222.5,227.5,219.5,223.5,15200
COMP53,2026-02-08,223.0,228.0,220.0,224.0,15200
COMP53,2026-02-09,223.5,228.5,220.5,224.5,15200
COMP53,2026-02-10,224.0,229.0,221.0,225.0,15200
COMP53,2026-02-11,224.5,229.5,221.5,225.5,15200
COMP53,2026-02-12,225.0,230.0,222.0,226.0,15200
COMP53,2026-02-13,225.5,230.5,222.5,226.5,15200
COMP53,2026-02-14,226.0,231.0,223.0,227.0,15200
COMP53,2026-02-15,226.5,231.5,223.5,227.5,15200
COMP53,2026-02-16,227.0,232.0,224.0,228.0,15200
COMP53,2026-02-17,227.5,232.5,224.5,228.5,15200
COMP53,2026-02-18,228.0,233.0,225.0,229.0,15200
COMP53,2026-02-19,228.5,233.5,225.5,229.5,15200
COMP53,2026-02-20,229.0,234.0,226.0,230.0,15200
COMP53,2026-02-21,229.5,234.5,226.5,230.5,15200
COMP53,2026-02-22,230.0,235.0,227.0,231.0,15200
COMP53,2026-02-23,230.5,235.5,227.5,231.5,15200
COMP53,2026-02-24,231.0,236.0,228.0,232.0,15200
COMP53,2026-02-25,231.5,236.5,228.5,232.5,15200
COMP53,2026-02-26,232.0,237.0,229.0,233.0,15200
COMP53,2026-02-27,232.5,237.5,229.5,233.5,15200
COMP53,2026-02-28,233.0,238.0,230.0,234.0,15200
COMP53,2026-03-01,233.5,238.5,230.5,234.5,15200
COMP54,2026-01-01,206.0,211.0,203.0,207.0,15300
COMP54,2026-01-02,206.5,211.5,203.5,207.5,15300
COMP54,2026-01-03,207.0,212.0,204.0,208.0,15300
COMP54,2026-01-04,207.5,212.5,204.5,208.5,15300
COMP54,2026-01-05,208.0,213.0,205.0,209.0,15300
COMP54,2026-01-06,208.5,213.5,205.5,209.5,15300
COMP54,2026-01-07,209.0,214.0,206.0,210.0,15300
COMP54,2026-01-08,209.5,214.5,206.5,210.5,15300
COMP54,2026-01-09,210.0,215.0,207.0,211.0,15300
COMP54,2026-01-10,210.5,215.5,207.5,211.5,15300
COMP54,2026-01-11,211.0,216.0,208.0,212.0,15300
COMP54,2026-01-12,211.5,216.5,208.5,212.5,15300
COMP54,2026-01-13,212.0,217.0,209.0,213.0,15300
COMP54,2026-01-14,212.5,217.5,209.5,213.5,15300
COMP54,2026-01-15,213.0,218.0,210.0,214.0,15300
COMP54,2026-01-16,213.5,218.5,210.5,214.5,15300
COMP54,2026-01-17,214.0,219.0,211.0,215.0,15300
COMP54,2026-01-18,214.5,219.5,211.5,215.5,15300
COMP54,2026-01-19,215.0,220.0,212.0,216.0,15300
COMP54,2026-01-20,215.5,220.5,212.5,216.5,15300
COMP54,2026-01-21,216.0,221.0,213.0,217.0,15300
COMP54,2026-01-22,216.5,221.5,213.5,217.5,15300
COMP54,2026-01-23,217.0,222.0,214.0,218.0,15300
COMP54,2026-01-24,217.5,222.5,214.5,218.5,15300
COMP54,2026-01-25,218.0,223.0,215.0,219.0,15300
COMP54,2026-01-26,218.5,223.5,215.5,219.5,15300
COMP54,2026-01-27,219.0,224.0,216.0,220.0,15300
COMP54,2026-01-28,219.5,224.5,216.5,220.5,15300
COMP54,2026-01-29,220.0,225.0,217.0,221.0,15300
COMP54,2026-01-30,220.5,225.5,217.5,221.5,15300
COMP54,2026-01-31,221.0,226.0,218.0,222.0,15300
COMP54,2026-02-01,221.5,226.5,218.5,222.5,15300
COMP54,2026-02-02,222.0,227.0,219.0,223.0,15300
COMP54,2026-02-03,222.5,227.5,219.5,223.5,15300
COMP54,2026-02-04,223.0,228.0,220.0,224.0,15300
COMP54,2026-02-05,223.5,228.5,220.5,224.5,15300
COMP54,2026-02-06,224.0,229.0,221.0,225.0,15300
COMP54,2026-02-07,224.5,229.5,221.5,225.5,15300
COMP54,2026-02-08,225.0,230.0,222.0,226.0,15300
COMP54,2026-02-09,225.5,230.5,222.5,226.5,15300
COMP54,2026-02-10,226.0,231.0,223.0,227.0,15300
COMP54,2026-02-11,226.5,231.5,223.5,227.5,15300
COMP54,2026-02-12,227.0,232.0,224.0,228.0,15300
COMP54,2026-02-13,227.5,232.5,224.5,228.5,15300
COMP54,2026-02-14,228.0,233.0,225.0,229.0,15300
COMP54,2026-02-15,228.5,233.5,225.5,229.5,15300
COMP54,2026-02-16,229.0,234.0,226.0,230.0,15300
COMP54,2026-02-17,229.5,234.5,226.5,230.5,15300
COMP54,2026-02-18,230.0,235.0,227.0,231.0,15300
COMP54,2026-02-19,230.5,235.5,227.5,231.5,15300
COMP54,2026-02-20,231.0,236.0,228.0,232.0,15300
COMP54,2026-02-21,231.5,236.5,228.5,232.5,15300
COMP54,2026-02-22,232.0,237.0,229.0,233.0,15300
COMP54,2026-02-23,232.5,237.5,229.5,233.5,15300
COMP54,2026-02-24,233.0,238.0,230.0,234.0,15300
COMP54,2026-02-25,233.5,238.5,230.5,234.5,15300
COMP54,2026-02-26,234.0,239.0,231.0,235.0,15300
COMP54,2026-02-27,234.5,239.5,231.5,235.5,15300
COMP54,2026-02-28,235.0,240.0,232.0,236.0,15300
COMP54,2026-03-01,235.5,240.5,232.5,236.5,15300
COMP55,2026-01-01,208.0,213.0,205.0,209.0,15400
COMP55,2026-01-02,208.5,213.5,205.5,209.5,15400
COMP55,2026-01-03,209.0,214.0,206.0,210.0,15400
COMP55,2026-01-04,209.5,214.5,206.5,210.5,15400
COMP55,2026-01-05,210.0,215.0,207.0,211.0,15400
COMP55,2026-01-06,210.5,215.5,207.5,211.5,15400
COMP55,2026-01-07,211.0,216.0,208.0,212.0,15400
COMP55,2026-01-08,211.5,216.5,208.5,212.5,15400
COMP55,2026-01-09,212.0,217.0,209.0,213.0,15400
COMP55,2026-01-10,212.5,217.5,209.5,213.5,15400
COMP55,2026-01-11,213.0,218.0,210.0,214.0,15400
COMP55,2026-01-12,213.5,218.5,210.5,214.5,15400
COMP55,2026-01-13,214.0,219.0,211.0,215.0,15400
COMP55,2026-01-14,214.5,219.5,211.5,215.5,15400
COMP55,2026-01-15,215.0,220.0,212.0,216.0,15400
COMP55,2026-01-16,215.5,220.5,212.5,216.5,15400
COMP55,2026-01-17,216.0,221.0,213.0,217.0,15400
COMP55,2026-01-18,216.5,221.5,213.5,217.5,15400
COMP55,2026-01-19,217.0,222.0,214.0,218.0,15400
COMP55,2026-01-20,217.5,222.5,214.5,218.5,15400
COMP55,2026-01-21,218.0,223.0,215.0,219.0,15400
COMP55,2026-01-22,218.5,223.5,215.5,219.5,15400
COMP55,2026-01-23,219.0,224.0,216.0,220.0,15400
COMP55,2026-01-24,219.5,224.5,216.5,220.5,15400
COMP55,2026-01-25,220.0,225.0,217.0,221.0,15400
COMP55,2026-01-26,220.5,225.5,217.5,221.5,15400
COMP55,2026-01-27,221.0,226.0,218.0,222.0,15400
COMP55,2026-01-28,221.5,226.5,218.5,222.5,15400
COMP55,2026-01-29,222.0,227.0,219.0,223.0,15400
COMP55,2026-01-30,222.5,227.5,219.5,223.5,15400
COMP55,2026-01-31,223.0,228.0,220.0,224.0,15400
COMP55,2026-02-01,223.5,228.5,220.5,224.5,15400
COMP55,2026-02-02,224.0,229.0,221.0,225.0,15400
COMP55,2026-02-03,224.5,229.5,221.5,225.5,15400
COMP55,2026-02-04,225.0,230.0,222.0,226.0,15400
COMP55,2026-02-05,225.5,230.5,222.5,226.5,15400
COMP55,2026-02-06,226.0,231.0,223.0,227.0,15400
COMP55,2026-02-07,226.5,231.5,223.5,227.5,15400
COMP55,2026-02-08,227.0,232.0,224.0,228.0,15400
COMP55,2026-02-09,227.5,232.5,224.5,228.5,15400
COMP55,2026-02-10,228.0,233.0,225.0,229.0,15400
COMP55,2026-02-11,228.5,233.5,225.5,229.5,15400
COMP55,2026-02-12,229.0,234.0,226.0,230.0,15400
COMP55,2026-02-13,229.5,234.5,226.5,230.5,15400
COMP55,2026-02-14,230.0,235.0,227.0,231.0,15400
COMP55,2026-02-15,230.5,235.5,227.5,231.5,15400
COMP55,2026-02-16,231.0,236.0,228.0,232.0,15400
COMP55,2026-02-17,231.5,236.5,228.5,232.5,15400
COMP55,2026-02-18,232.0,237.0,229.0,233.0,15400
COMP55,2026-02-19,232.5,237.5,229.5,233.5,15400
COMP55,2026-02-20,233.0,238.0,230.0,234.0,15400
COMP55,2026-02-21,233.5,238.5,230.5,234.5,15400
COMP55,2026-02-22,234.0,239.0,231.0,235.0,15400
COMP55,2026-02-23,234.5,239.5,231.5,235.5,15400
COMP55,2026-02-24,235.0,240.0,232.0,236.0,15400
COMP55,2026-02-25,235.5,240.5,232.5,236.5,15400
COMP55,2026-02-26,236.0,241.0,233.0,237.0,15400
COMP55,2026-02-27,236.5,241.5,233.5,237.5,15400
COMP55,2026-02-28,237.0,242.0,234.0,238.0,15400
COMP55,2026-03-01,237.5,242.5,234.5,238.5,15400
COMP56,2026-01-01,210.0,215.0,207.0,211.0,15500
COMP56,2026-01-02,210.5,215.5,207.5,211.5,15500
COMP56,2026-01-03,211.0,216.0,208.0,212.0,15500
COMP56,2026-01-04,211.5,216.5,208.5,212.5,15500
COMP56,2026-01-05,212.0,217.0,209.0,213.0,15500
COMP56,2026-01-06,212.5,217.5,209.5,213.5,15500
COMP56,2026-01-07,213.0,218.0,210.0,214.0,15500
COMP56,2026-01-08,213.5,218.5,210.5,214.5,15500
COMP56,2026-01-09,214.0,219.0,211.0,215.0,15500
COMP56,2026-01-10,214.5,219.5,211.5,215.5,15500
COMP56,2026-01-11,215.0,220.0,212.0,216.0,15500
COMP56,2026-01-12,215.5,220.5,212.5,216.5,15500
COMP56,2026-01-13,216.0,221.0,213.0,217.0,15500
COMP56,2026-01-14,216.5,221.5,213.5,217.5,15500
COMP56,2026-01-15,217.0,222.0,214.0,218.0,15500
COMP56,2026-01-16,217.5,222.5,214.5,218.5,15500
COMP56,2026-01-17,218.0,223.0,215.0,219.0,15500
COMP56,2026-01-18,218.5,223.5,215.5,219.5,15500
COMP56,2026-01-19,219.0,224.0,216.0,220.0,15500
COMP56,2026-01-20,219.5,224.5,216.5,220.5,15500
COMP56,2026-01-21,220.0,225.0,217.0,221.0,15500
COMP56,2026-01-22,220.5,225.5,217.5,221.5,15500
COMP56,2026-01-23,221.0,226.0,218.0,222.0,15500
COMP56,2026-01-24,221.5,226.5,218.5,222.5,15500
COMP56,2026-01-25,222.0,227.0,219.0,223.0,15500
COMP56,2026-01-26,222.5,227.5,219.5,223.5,15500
COMP56,2026-01-27,223.0,228.0,220.0,224.0,15500
COMP56,2026-01-28,223.5,228.5,220.5,224.5,15500
COMP56,2026-01-29,224.0,229.0,221.0,225.0,15500
COMP56,2026-01-30,224.5,229.5,221.5,225.5,15500
COMP56,2026-01-31,225.0,230.0,222.0,226.0,15500
COMP56,2026-02-01,225.5,230.5,222.5,226.5,15500
COMP56,2026-02-02,226.0,231.0,223.0,227.0,15500
COMP56,2026-02-03,226.5,231.5,223.5,227.5,15500
COMP56,2026-02-04,227.0,232.0,224.0,228.0,15500
COMP56,2026-02-05,227.5,232.5,224.5,228.5,15500
COMP56,2026-02-06,228.0,233.0,225.0,229.0,15500
COMP56,2026-02-07,228.5,233.5,225.5,229.5,15500
COMP56,2026-02-08,229.0,234.0,226.0,230.0,15500
COMP56,2026-02-09,229.5,234.5,226.5,230.5,15500
COMP56,2026-02-10,230.0,235.0,227.0,231.0,15500
COMP56,2026-02-11,230.5,235.5,227.5,231.5,15500
COMP56,2026-02-12,231.0,236.0,228.0,232.0,15500
COMP56,2026-02-13,231.5,236.5,228.5,232.5,15500
COMP56,2026-02-14,232.0,237.0,229.0,233.0,15500
COMP56,2026-02-15,232.5,237.5,229.5,233.5,15500
COMP56,2026-02-16,233.0,238.0,230.0,234.0,15500
COMP56,2026-02-17,233.5,238.5,230.5,234.5,15500
COMP56,2026-02-18,234.0,239.0,231.0,235.0,15500
COMP56,2026-02-19,234.5,239.5,231.5,235.5,15500
COMP56,2026-02-20,235.0,240.0,232.0,236.0,15500
COMP56,2026-02-21,235.5,240.5,232.5,236.5,15500
COMP56,2026-02-22,236.0,241.0,233.0,237.0,15500
COMP56,2026-02-23,236.5,241.5,233.5,237.5,15500
COMP56,2026-02-24,237.0,242.0,234.0,238.0,15500
COMP56,2026-02-25,237.5,242.5,234.5,238.5,15500
COMP56,2026-02-26,238.0,243.0,235.0,239.0,15500
COMP56,2026-02-27,238.5,243.5,235.5,239.5,15500
COMP56,2026-02-28,239.0,244.0,236.0,240.0,15500
COMP56,2026-03-01,239.5,244.5,236.5,240.5,15500
COMP57,2026-01-01,212.0,217.0,209.0,213.0,15600
COMP57,2026-01-02,212.5,217.5,209.5,213.5,15600
COMP57,2026-01-03,213.0,218.0,210.0,214.0,15600
COMP57,2026-01-04,213.5,218.5,210.5,214.5,15600
COMP57,2026-01-05,214.0,219.0,211.0,215.0,15600
COMP57,2026-01-06,214.5,219.5,211.5,215.5,15600
COMP57,2026-01-07,215.0,220.0,212.0,216.0,15600
COMP57,2026-01-08,215.5,220.5,212.5,216.5,15600
COMP57,2026-01-09,216.0,221.0,213.0,217.0,15600
COMP57,2026-01-10,216.5,221.5,213.5,217.5,15600
COMP57,2026-01-11,217.0,222.0,214.0,218.0,15600
COMP57,2026-01-12,217.5,222.5,214.5,218.5,15600
COMP57,2026-01-13,218.0,223.0,215.0,219.0,15600
COMP57,2026-01-14,218.5,223.5,215.5,219.5,15600
COMP57,2026-01-15,219.0,224.0,216.0,220.0,15600
COMP57,2026-01-16,219.5,224.5,216.5,220.5,15600
COMP57,2026-01-17,220.0,225.0,217.0,221.0,15600
COMP57,2026-01-18,220.5,225.5,217.5,221.5,15600
COMP57,2026-01-19,221.0,226.0,218.0,222.0,15600
COMP57,2026-01-20,221.5,226.5,218.5,222.5,15600
COMP57,2026-01-21,222.0,227.0,219.0,223.0,15600
COMP57,2026-01-22,222.5,227.5,219.5,223.5,15600
COMP57,2026-01-23,223.0,228.0,220.0,224.0,15600
COMP57,2026-01-24,223.5,228.5,220.5,224.5,15600
COMP57,2026-01-25,224.0,229.0,221.0,225.0,15600
COMP57,2026-01-26,224.5,229.5,221.5,225.5,15600
COMP57,2026-01-27,225.0,230.0,222.0,226.0,15600
COMP57,2026-01-28,225.5,230.5,222.5,226.5,15600
COMP57,2026-01-29,226.0,231.0,223.0,227.0,15600
COMP57,2026-01-30,226.5,231.5,223.5,227.5,15600
COMP57,2026-01-31,227.0,232.0,224.0,228.0,15600
COMP57,2026-02-01,227.5,232.5,224.5,228.5,15600
COMP57,2026-02-02,228.0,233.0,225.0,229.0,15600
COMP57,2026-02-03,228.5,233.5,225.5,229.5,15600
COMP57,2026-02-04,229.0,234.0,226.0,230.0,15600
COMP57,2026-02-05,229.5,234.5,226.5,230.5,15600
COMP57,2026-02-06,230.0,235.0,227.0,231.0,15600
COMP57,2026-02-07,230.5,235.5,227.5,231.5,15600
COMP57,2026-02-08,231.0,236.0,228.0,232.0,15600
COMP57,2026-02-09,231.5,236.5,228.5,232.5,15600
COMP57,2026-02-10,232.0,237.0,229.0,233.0,15600
COMP57,2026-02-11,232.5,237.5,229.5,233.5,15600
COMP57,2026-02-12,233.0,238.0,230.0,234.0,15600
COMP57,2026-02-13,233.5,238.5,230.5,234.5,15600
COMP57,2026-02-14,234.0,239.0,231.0,235.0,15600
COMP57,2026-02-15,234.5,239.5,231.5,235.5,15600
COMP57,2026-02-16,235.0,240.0,232.0,236.0,15600
COMP57,2026-02-17,235.5,240.5,232.5,236.5,15600
COMP57,2026-02-18,236.0,241.0,233.0,237.0,15600
COMP57,2026-02-19,236.5,241.5,233.5,237.5,15600
COMP57,2026-02-20,237.0,242.0,234.0,238.0,15600
COMP57,2026-02-21,237.5,242.5,234.5,238.5,15600
COMP57,2026-02-22,238.0,243.0,235.0,239.0,15600
COMP57,2026-02-23,238.5,243.5,235.5,239.5,15600
COMP57,2026-02-24,239.0,244.0,236.0,240.0,15600
COMP57,2026-02-25,239.5,244.5,236.5,240.5,15600
COMP57,2026-02-26,240.0,245.0,237.0,241.0,15600
COMP57,2026-02-27,240.5,245.5,237.5,241.5,15600
COMP57,2026-02-28,241.0,246.0,238.0,242.0,15600
COMP57,2026-03-01,241.5,246.5,238.5,242.5,15600
COMP58,2026-01-01,214.0,219.0,211.0,215.0,15700
COMP58,2026-01-02,214.5,219.5,211.5,215.5,15700
COMP58,2026-01-03,215.0,220.0,212.0,216.0,15700
COMP58,2026-01-04,215.5,220.5,212.5,216.5,15700
COMP58,2026-01-05,216.0,221.0,213.0,217.0,15700
COMP58,2026-01-06,216.5,221.5,213.5,217.5,15700
COMP58,2026-01-07,217.0,222.0,214.0,218.0,15700
COMP58,2026-01-08,217.5,222.5,214.5,218.5,15700
COMP58,2026-01-09,218.0,223.0,215.0,219.0,15700
COMP58,2026-01-10,218.5,223.5,215.5,219.5,15700
COMP58,2026-01-11,219.0,224.0,216.0,220.0,15700
COMP58,2026-01-12,219.5,224.5,216.5,220.5,15700
COMP58,2026-01-13,220.0,225.0,217.0,221.0,15700
COMP58,2026-01-14,220.5,225.5,217.5,221.5,15700
COMP58,2026-01-15,221.0,226.0,218.0,222.0,15700
COMP58,2026-01-16,221.5,226.5,218.5,222.5,15700
COMP58,2026-01-17,222.0,227.0,219.0,223.0,15700
COMP58,2026-01-18,222.5,227.5,219.5,223.5,15700
COMP58,2026-01-19,223.0,228.0,220.0,224.0,15700
COMP58,2026-01-20,223.5,228.5,220.5,224.5,15700
COMP58,2026-01-21,224.0,229.0,221.0,225.0,15700
COMP58,2026-01-22,224.5,229.5,221.5,225.5,15700
COMP58,2026-01-23,225.0,230.0,222.0,226.0,15700
COMP58,2026-01-24,225.5,230.5,222.5,226.5,15700
COMP58,2026-01-25,226.0,231.0,223.0,227.0,15700
COMP58,2026-01-26,226.5,231.5,223.5,227.5,15700
COMP58,2026-01-27,227.0,232.0,224.0,228.0,15700
COMP58,2026-01-28,227.5,232.5,224.5,228.5,15700
COMP58,2026-01-29,228.0,233.0,225.0,229.0,15700
COMP58,2026-01-30,228.5,233.5,225.5,229.5,15700
