ticker,date,open,high,low,close,volume
COMP01,2026-02-06,118.0,123.0,115.0,119.0,10000
COMP01,2026-02-07,118.5,123.5,115.5,119.5,10000
COMP01,2026-02-08,119.0,124.0,116.0,120.0,10000
COMP01,2026-02-09,119.5,124.5,116.5,120.5,10000
COMP01,2026-02-10,120.0,125.0,117.0,121.0,10000
COMP01,2026-02-11,120.5,125.5,117.5,121.5,10000
COMP01,2026-02-12,121.0,126.0,118.0,122.0,10000
COMP01,2026-02-13,121.5,126.5,118.5,122.5,10000
COMP01,2026-02-14,122.0,127.0,119.0,123.0,10000
COMP01,2026-02-15,122.5,127.5,119.5,123.5,10000
COMP01,2026-02-16,123.0,128.0,120.0,124.0,10000
COMP01,2026-02-17,123.5,128.5,120.5,124.5,10000
COMP01,2026-02-18,124.0,129.0,121.0,125.0,10000
COMP01,2026-02-19,124.5,129.5,121.5,125.5,10000
COMP01,2026-02-20,125.0,130.0,122.0,126.0,10000
COMP01,2026-02-21,125.5,130.5,122.5,126.5,10000
COMP01,2026-02-22,126.0,131.0,123.0,127.0,10000
COMP01,2026-02-23,126.5,131.5,123.5,127.5,10000
COMP01,2026-02-24,127.0,132.0,124.0,128.0,10000
COMP01,2026-02-25,127.5,132.5,124.5,128.5,10000
COMP01,2026-02-26,128.0,133.0,125.0,129.0,10000
COMP01,2026-02-27,128.5,133.5,125.5,129.5,10000
COMP01,2026-02-28,129.0,134.0,126.0,130.0,10000
COMP01,2026-03-01,129.5,134.5,126.5,130.5,10000
COMP02,2026-01-01,102.0,107.0,99.0,103.0,10100
COMP02,2026-01-02,102.5,107.5,99.5,103.5,10100
COMP02,2026-01-03,103.0,108.0,100.0,104.0,10100
COMP02,2026-01-04,103.5,108.5,100.5,104.5,10100
COMP02,2026-01-05,104.0,109.0,101.0,105.0,10100
COMP02,2026-01-06,104.5,109.5,101.5,105.5,10100
COMP02,2026-01-07,105.0,110.0,102.0,106.0,10100
COMP02,2026-01-08,105.5,110.5,102.5,106.5,10100
COMP02,2026-01-09,106.0,111.0,103.0,107.0,10100
COMP02,2026-01-10,106.5,111.5,103.5,107.5,10100
COMP02,2026-01-11,107.0,112.0,104.0,108.0,10100
COMP02,2026-01-12,107.5,112.5,104.5,108.5,10100
COMP02,2026-01-13,108.0,113.0,105.0,109.0,10100
COMP02,2026-01-14,108.5,113.5,105.5,109.5,10100
COMP02,2026-01-15,109.0,114.0,106.0,110.0,10100
COMP02,2026-01-16,109.5,114.5,106.5,110.5,10100
COMP02,2026-01-17,110.0,115.0,107.0,111.0,10100
COMP02,2026-01-18,110.5,115.5,107.5,111.5,10100
COMP02,2026-01-19,111.0,116.0,108.0,112.0,10100
COMP02,2026-01-20,111.5,116.5,108.5,112.5,10100
COMP02,2026-01-21,112.0,117.0,109.0,113.0,10100
COMP02,2026-01-22,112.5,117.5,109.5,113.5,10100
COMP02,2026-01-23,113.0,118.0,110.0,114.0,10100
COMP02,2026-01-24,113.5,118.5,110.5,114.5,10100
COMP02,2026-01-25,114.0,119.0,111.0,115.0,10100
COMP02,2026-01-26,114.5,119.5,111.5,115.5,10100
COMP02,2026-01-27,115.0,120.0,112.0,116.0,10100
COMP02,2026-01-28,115.5,120.5,112.5,116.5,10100
COMP02,2026-01-29,116.0,121.0,113.0,117.0,10100
COMP02,2026-01-30,116.5,121.5,113.5,117.5,10100
COMP02,2026-01-31,117.0,122.0,114.0,118.0,10100
COMP02,2026-02-01,117.5,122.5,114.5,118.5,10100
COMP02,2026-02-02,118.0,123.0,115.0,119.0,10100
COMP02,2026-02-03,118.5,123.5,115.5,119.5,10100
COMP02,2026-02-04,119.0,124.0,116.0,120.0,10100
COMP02,2026-02-05,119.5,124.5,116.5,120.5,10100
COMP02,2026-02-06,120.0,125.0,117.0,121.0,10100
COMP02,2026-02-07,120.5,125.5,117.5,121.5,10100
COMP02,2026-02-08,121.0,126.0,118.0,122.0,10100
COMP02,2026-02-09,121.5,126.5,118.5,122.5,10100
COMP02,2026-02-10,122.0,127.0,119.0,123.0,10100
COMP02,2026-02-11,122.5,127.5,119.5,123.5,10100
COMP02,2026-02-12,123.0,128.0,120.0,124.0,10100
COMP02,2026-02-13,123.5,128.5,120.5,124.5,10100
COMP02,2026-02-14,124.0,129.0,121.0,125.0,10100
COMP02,2026-02-15,124.5,129.5,121.5,125.5,10100
COMP02,2026-02-16,125.0,130.0,122.0,126.0,10100
COMP02,2026-02-17,125.5,130.5,122.5,126.5,10100
COMP02,2026-02-18,126.0,131.0,123.0,127.0,10100
COMP02,2026-02-19,126.5,131.5,123.5,127.5,10100
COMP02,2026-02-20,127.0,132.0,124.0,128.0,10100
COMP02,2026-02-21,127.5,132.5,124.5,128.5,10100
COMP02,2026-02-22,128.0,133.0,125.0,129.0,10100
COMP02,2026-02-23,128.5,133.5,125.5,129.5,10100
COMP02,2026-02-24,129.0,134.0,126.0,130.0,10100
COMP02,2026-02-25,129.5,134.5,126.5,130.5,10100
COMP02,2026-02-26,130.0,135.0,127.0,131.0,10100
COMP02,2026-02-27,130.5,135.5,127.5,131.5,10100
COMP02,2026-02-28,131.0,136.0,128.0,132.0,10100
COMP02,2026-03-01,131.5,136.5,128.5,132.5,10100
COMP03,2026-01-01,104.0,109.0,101.0,105.0,10200
COMP03,2026-01-02,104.5,109.5,101.5,105.5,10200
COMP03,2026-01-03,105.0,110.0,102.0,106.0,10200
COMP03,2026-01-04,105.5,110.5,102.5,106.5,10200
COMP03,2026-01-05,106.0,111.0,103.0,107.0,10200
COMP03,2026-01-06,106.5,111.5,103.5,107.5,10200
COMP03,2026-01-07,107.0,112.0,104.0,108.0,10200
COMP03,2026-01-08,107.5,112.5,104.5,108.5,10200
COMP03,2026-01-09,108.0,113.0,105.0,109.0,10200
COMP03,2026-01-10,108.5,113.5,105.5,109.5,10200
COMP03,2026-01-11,109.0,114.0,106.0,110.0,10200
COMP03,2026-01-12,109.5,114.5,106.5,110.5,10200
COMP03,2026-01-13,110.0,115.0,107.0,111.0,10200
COMP03,2026-01-14,110.5,115.5,107.5,111.5,10200
COMP03,2026-01-15,111.0,116.0,108.0,112.0,10200
COMP03,2026-01-16,111.5,116.5,108.5,112.5,10200
COMP03,2026-01-17,112.0,117.0,109.0,113.0,10200
COMP03,2026-01-18,112.5,117.5,109.5,113.5,10200
COMP03,2026-01-19,113.0,118.0,110.0,114.0,10200
COMP03,2026-01-20,113.5,118.5,110.5,114.5,10200
COMP03,2026-01-21,114.0,119.0,111.0,115.0,10200
COMP03,2026-01-22,114.5,119.5,111.5,115.5,10200
COMP03,2026-01-23,115.0,120.0,112.0,116.0,10200
COMP03,2026-01-24,115.5,120.5,112.5,116.5,10200
COMP03,2026-01-25,116.0,121.0,113.0,117.0,10200
COMP03,2026-01-26,116.5,121.5,113.5,117.5,10200
COMP03,2026-01-27,117.0,122.0,114.0,118.0,10200
COMP03,2026-01-28,117.5,122.5,114.5,118.5,10200
COMP03,2026-01-29,118.0,123.0,115.0,119.0,10200
COMP03,2026-01-30,118.5,123.5,115.5,119.5,10200
COMP03,2026-01-31,119.0,124.0,116.0,120.0,10200
COMP03,2026-02-01,119.5,124.5,116.5,120.5,10200
COMP03,2026-02-02,120.0,125.0,117.0,121.0,10200
COMP03,2026-02-03,120.5,125.5,117.5,121.5,10200
COMP03,2026-02-04,121.0,126.0,118.0,122.0,10200
COMP03,2026-02-05,121.5,126.5,118.5,122.5,10200
COMP03,2026-02-06,122.0,127.0,119.0,123.0,10200
COMP03,2026-02-07,122.5,127.5,119.5,123.5,10200
COMP03,2026-02-08,123.0,128.0,120.0,124.0,10200
COMP03,2026-02-09,123.5,128.5,120.5,124.5,10200
COMP03,2026-02-10,124.0,129.0,121.0,125.0,10200
COMP03,2026-02-11,124.5,129.5,121.5,125.5,10200
COMP03,2026-02-12,125.0,130.0,122.0,126.0,10200
COMP03,2026-02-13,125.5,130.5,122.5,126.5,10200
COMP03,2026-02-14,126.0,131.0,123.0,127.0,10200
COMP03,2026-02-15,126.5,131.5,123.5,127.5,10200
COMP03,2026-02-16,127.0,132.0,124.0,128.0,10200
COMP03,2026-02-17,127.5,132.5,124.5,128.5,10200
COMP03,2026-02-18,128.0,133.0,125.0,129.0,10200
COMP03,2026-02-19,128.5,133.5,125.5,129.5,10200
COMP03,2026-02-20,129.0,134.0,126.0,130.0,10200
COMP03,2026-02-21,129.5,134.5,126.5,130.5,10200
COMP03,2026-02-22,130.0,135.0,127.0,131.0,10200
COMP03,2026-02-23,130.5,135.5,127.5,131.5,10200
COMP03,2026-02-24,131.0,136.0,128.0,132.0,10200
COMP03,2026-02-25,131.5,136.5,128.5,132.5,10200
COMP03,2026-02-26,132.0,137.0,129.0,133.0,10200
COMP03,2026-02-27,132.5,137.5,129.5,133.5,10200
COMP03,2026-02-28,133.0,138.0,130.0,134.0,10200
COMP03,2026-03-01,133.5,138.5,130.5,134.5,10200
COMP04,2026-01-01,106.0,111.0,103.0,107.0,10300
COMP04,2026-01-02,106.5,111.5,103.5,107.5,10300
COMP04,2026-01-03,107.0,112.0,104.0,108.0,10300
COMP04,2026-01-04,107.5,112.5,104.5,108.5,10300
COMP04,2026-01-05,108.0,113.0,105.0,109.0,10300
COMP04,2026-01-06,108.5,113.5,105.5,109.5,10300
COMP04,2026-01-07,109.0,114.0,106.0,110.0,10300
COMP04,2026-01-08,109.5,114.5,106.5,110.5,10300
COMP04,2026-01-09,110.0,115.0,107.0,111.0,10300
COMP04,2026-01-10,110.5,115.5,107.5,111.5,10300
COMP04,2026-01-11,111.0,116.0,108.0,112.0,10300
COMP04,2026-01-12,111.5,116.5,108.5,112.5,10300
COMP04,2026-01-13,112.0,117.0,109.0,113.0,10300
COMP04,2026-01-14,112.5,117.5,109.5,113.5,10300
COMP04,2026-01-15,113.0,118.0,110.0,114.0,10300
COMP04,2026-01-16,113.5,118.5,110.5,114.5,10300
COMP04,2026-01-17,114.0,119.0,111.0,115.0,10300
COMP04,2026-01-18,114.5,119.5,111.5,115.5,10300
COMP04,2026-01-19,115.0,120.0,112.0,116.0,10300
COMP04,2026-01-20,115.5,120.5,112.5,116.5,10300
COMP04,2026-01-21,116.0,121.0,113.0,117.0,10300
COMP04,2026-01-22,116.5,121.5,113.5,117.5,10300
COMP04,2026-01-23,117.0,122.0,114.0,118.0,10300
COMP04,2026-01-24,117.5,122.5,114.5,118.5,10300
COMP04,2026-01-25,118.0,123.0,115.0,119.0,10300
COMP04,2026-01-26,118.5,123.5,115.5,119.5,10300
COMP04,2026-01-27,119.0,124.0,116.0,120.0,10300
COMP04,2026-01-28,119.5,124.5,116.5,120.5,10300
COMP04,2026-01-29,120.0,125.0,117.0,121.0,10300
COMP04,2026-01-30,120.5,125.5,117.5,121.5,10300
COMP04,2026-01-31,121.0,126.0,118.0,122.0,10300
COMP04,2026-02-01,121.5,126.5,118.5,122.5,10300
COMP04,2026-02-02,122.0,127.0,119.0,123.0,10300
COMP04,2026-02-03,122.5,127.5,119.5,123.5,10300
COMP04,2026-02-04,123.0,128.0,120.0,124.0,10300
COMP04,2026-02-05,123.5,128.5,120.5,124.5,10300
COMP04,2026-02-06,124.0,129.0,121.0,125.0,10300
COMP04,2026-02-07,124.5,129.5,121.5,125.5,10300
COMP04,2026-02-08,125.0,130.0,122.0,126.0,10300
COMP04,2026-02-09,125.5,130.5,122.5,126.5,10300
COMP04,2026-02-10,126.0,131.0,123.0,127.0,10300
COMP04,2026-02-11,126.5,131.5,123.5,127.5,10300
COMP04,2026-02-12,127.0,132.0,124.0,128.0,10300
COMP04,2026-02-13,127.5,132.5,124.5,128.5,10300
COMP04,2026-02-14,128.0,133.0,125.0,129.0,10300
COMP04,2026-02-15,128.5,133.5,125.5,129.5,10300
COMP04,2026-02-16,129.0,134.0,126.0,130.0,10300
COMP04,2026-02-17,129.5,134.5,126.5,130.5,10300
COMP04,2026-02-18,130.0,135.0,127.0,131.0,10300
COMP04,2026-02-19,130.5,135.5,127.5,131.5,10300
COMP04,2026-02-20,131.0,136.0,128.0,132.0,10300
COMP04,2026-02-21,131.5,136.5,128.5,132.5,10300
COMP04,2026-02-22,132.0,137.0,129.0,133.0,10300
COMP04,2026-02-23,132.5,137.5,129.5,133.5,10300
COMP04,2026-02-24,133.0,138.0,130.0,134.0,10300
COMP04,2026-02-25,133.5,138.5,130.5,134.5,10300
COMP04,2026-02-26,134.0,139.0,131.0,135.0,10300
COMP04,2026-02-27,134.5,139.5,131.5,135.5,10300
COMP04,2026-02-28,135.0,140.0,132.0,136.0,10300
COMP04,2026-03-01,135.5,140.5,132.5,136.5,10300
COMP05,2026-01-01,108.0,113.0,105.0,109.0,10400
COMP05,2026-01-02,108.5,113.5,105.5,109.5,10400
COMP05,2026-01-03,109.0,114.0,106.0,110.0,10400
COMP05,2026-01-04,109.5,114.5,106.5,110.5,10400
COMP05,2026-01-05,110.0,115.0,107.0,111.0,10400
COMP05,2026-01-06,110.5,115.5,107.5,111.5,10400
COMP05,2026-01-07,111.0,116.0,108.0,112.0,10400
COMP05,2026-01-08,111.5,116.5,108.5,112.5,10400
COMP05,2026-01-09,112.0,117.0,109.0,113.0,10400
COMP05,2026-01-10,112.5,117.5,109.5,113.5,10400
COMP05,2026-01-11,113.0,118.0,110.0,114.0,10400
COMP05,2026-01-12,113.5,118.5,110.5,114.5,10400
COMP05,2026-01-13,114.0,119.0,111.0,115.0,10400
COMP05,2026-01-14,114.5,119.5,111.5,115.5,10400
COMP05,2026-01-15,115.0,120.0,112.0,116.0,10400
COMP05,2026-01-16,115.5,120.5,112.5,116.5,10400
COMP05,2026-01-17,116.0,121.0,113.0,117.0,10400
COMP05,2026-01-18,116.5,121.5,113.5,117.5,10400
COMP05,2026-01-19,117.0,122.0,114.0,118.0,10400
COMP05,2026-01-20,117.5,122.5,114.5,118.5,10400
COMP05,2026-01-21,118.0,123.0,115.0,119.0,10400
COMP05,2026-01-22,118.5,123.5,115.5,119.5,10400
COMP05,2026-01-23,119.0,124.0,116.0,120.0,10400
COMP05,2026-01-24,119.5,124.5,116.5,120.5,10400
COMP05,2026-01-25,120.0,125.0,117.0,121.0,10400
COMP05,2026-01-26,120.5,125.5,117.5,121.5,10400
COMP05,2026-01-27,121.0,126.0,118.0,122.0,10400
COMP05,2026-01-28,121.5,126.5,118.5,122.5,10400
COMP05,2026-01-29,122.0,127.0,119.0,123.0,10400
COMP05,2026-01-30,122.5,127.5,119.5,123.5,10400
COMP05,2026-01-31,123.0,128.0,120.0,124.0,10400
COMP05,2026-02-01,123.5,128.5,120.5,124.5,10400
COMP05,2026-02-02,124.0,129.0,121.0,125.0,10400
COMP05,2026-02-03,124.5,129.5,121.5,125.5,10400
COMP05,2026-02-04,125.0,130.0,122.0,126.0,10400
COMP05,2026-02-05,125.5,130.5,122.5,126.5,10400
COMP05,2026-02-06,126.0,131.0,123.0,127.0,10400
COMP05,2026-02-07,126.5,131.5,123.5,127.5,10400
COMP05,2026-02-08,127.0,132.0,124.0,128.0,10400
COMP05,2026-02-09,127.5,132.5,124.5,128.5,10400
COMP05,2026-02-10,128.0,133.0,125.0,129.0,10400
COMP05,2026-02-11,128.5,133.5,125.5,129.5,10400
COMP05,2026-02-12,129.0,134.0,126.0,130.0,10400
COMP05,2026-02-13,129.5,134.5,126.5,130.5,10400
COMP05,2026-02-14,130.0,135.0,127.0,131.0,10400
COMP05,2026-02-15,130.5,135.5,127.5,131.5,10400
COMP05,2026-02-16,131.0,136.0,128.0,132.0,10400
COMP05,2026-02-17,131.5,136.5,128.5,132.5,10400
COMP05,2026-02-18,132.0,137.0,129.0,133.0,10400
COMP05,2026-02-19,132.5,137.5,129.5,133.5,10400
COMP05,2026-02-20,133.0,138.0,130.0,134.0,10400
COMP05,2026-02-21,133.5,138.5,130.5,134.5,10400
COMP05,2026-02-22,134.0,139.0,131.0,135.0,10400
COMP05,2026-02-23,134.5,139.5,131.5,135.5,10400
COMP05,2026-02-24,135.0,140.0,132.0,136.0,10400
COMP05,2026-02-25,135.5,140.5,132.5,136.5,10400
COMP05,2026-02-26,136.0,141.0,133.0,137.0,10400
COMP05,2026-02-27,136.5,141.5,133.5,137.5,10400
COMP05,2026-02-28,137.0,142.0,134.0,138.0,10400
COMP05,2026-03-01,137.5,142.5,134.5,138.5,10400
COMP06,2026-01-01,110.0,115.0,107.0,111.0,10500
COMP06,2026-01-02,110.5,115.5,107.5,111.5,10500
COMP06,2026-01-03,111.0,116.0,108.0,112.0,10500
COMP06,2026-01-04,111.5,116.5,108.5,112.5,10500
COMP06,2026-01-05,112.0,117.0,109.0,113.0,10500
COMP06,2026-01-06,112.5,117.5,109.5,113.5,10500
COMP06,2026-01-07,113.0,118.0,110.0,114.0,10500
COMP06,2026-01-08,113.5,118.5,110.5,114.5,10500
COMP06,2026-01-09,114.0,119.0,111.0,115.0,10500
COMP06,2026-01-10,114.5,119.5,111.5,115.5,10500
COMP06,2026-01-11,115.0,120.0,112.0,116.0,10500
COMP06,2026-01-12,115.5,120.5,112.5,116.5,10500
COMP06,2026-01-13,116.0,121.0,113.0,117.0,10500
COMP06,2026-01-14,116.5,121.5,113.5,117.5,10500
COMP06,2026-01-15,117.0,122.0,114.0,118.0,10500
COMP06,2026-01-16,117.5,122.5,114.5,118.5,10500
COMP06,2026-01-17,118.0,123.0,115.0,119.0,10500
COMP06,2026-01-18,118.5,123.5,115.5,119.5,10500
COMP06,2026-01-19,119.0,124.0,116.0,120.0,10500
COMP06,2026-01-20,119.5,124.5,116.5,120.5,10500
COMP06,2026-01-21,120.0,125.0,117.0,121.0,10500
COMP06,2026-01-22,120.5,125.5,117.5,121.5,10500
COMP06,2026-01-23,121.0,126.0,118.0,122.0,10500
COMP06,2026-01-24,121.5,126.5,118.5,122.5,10500
COMP06,2026-01-25,122.0,127.0,119.0,123.0,10500
COMP06,2026-01-26,122.5,127.5,119.5,123.5,10500
COMP06,2026-01-27,123.0,128.0,120.0,124.0,10500
COMP06,2026-01-28,123.5,128.5,120.5,124.5,10500
COMP06,2026-01-29,124.0,129.0,121.0,125.0,10500
COMP06,2026-01-30,124.5,129.5,121.5,125.5,10500
COMP06,2026-01-31,125.0,130.0,122.0,126.0,10500
COMP06,2026-02-01,125.5,130.5,122.5,126.5,10500
COMP06,2026-02-02,126.0,131.0,123.0,127.0,10500
COMP06,2026-02-03,126.5,131.5,123.5,127.5,10500
COMP06,2026-02-04,127.0,132.0,124.0,128.0,10500
COMP06,2026-02-05,127.5,132.5,124.5,128.5,10500
COMP06,2026-02-06,128.0,133.0,125.0,129.0,10500
COMP06,2026-02-07,128.5,133.5,125.5,129.5,10500
COMP06,2026-02-08,129.0,134.0,126.0,130.0,10500
COMP06,2026-02-09,129.5,134.5,126.5,130.5,10500
COMP06,2026-02-10,130.0,135.0,127.0,131.0,10500
COMP06,2026-02-11,130.5,135.5,127.5,131.5,10500
COMP06,2026-02-12,131.0,136.0,128.0,132.0,10500
COMP06,2026-02-13,131.5,136.5,128.5,132.5,10500
COMP06,2026-02-14,132.0,137.0,129.0,133.0,10500
COMP06,2026-02-15,132.5,137.5,129.5,133.5,10500
COMP06,2026-02-16,133.0,138.0,130.0,134.0,10500
COMP06,2026-02-17,133.5,138.5,130.5,134.5,10500
COMP06,2026-02-18,134.0,139.0,131.0,135.0,10500
COMP06,2026-02-19,134.5,139.5,131.5,135.5,10500
COMP06,2026-02-20,135.0,140.0,132.0,136.0,10500
COMP06,2026-02-21,135.5,140.5,132.5,136.5,10500
COMP06,2026-02-22,136.0,141.0,133.0,137.0,10500
COMP06,2026-02-23,136.5,141.5,133.5,137.5,10500
COMP06,2026-02-24,137.0,142.0,134.0,138.0,10500
COMP06,2026-02-25,137.5,142.5,134.5,138.5,10500
COMP06,2026-02-26,138.0,143.0,135.0,139.0,10500
COMP06,2026-02-27,138.5,143.5,135.5,139.5,10500
COMP06,2026-02-28,139.0,144.0,136.0,140.0,10500
COMP06,2026-03-01,139.5,144.5,136.5,140.5,10500
COMP07,2026-01-01,112.0,117.0,109.0,113.0,10600
COMP07,2026-01-02,112.5,117.5,109.5,113.5,10600
COMP07,2026-01-03,113.0,118.0,110.0,114.0,10600
COMP07,2026-01-04,113.5,118.5,110.5,114.5,10600
COMP07,2026-01-05,114.0,119.0,111.0,115.0,10600
COMP07,2026-01-06,114.5,119.5,111.5,115.5,10600
COMP07,2026-01-07,115.0,120.0,112.0,116.0,10600
COMP07,2026-01-08,115.5,120.5,112.5,116.5,10600
COMP07,2026-01-09,116.0,121.0,113.0,117.0,10600
COMP07,2026-01-10,116.5,121.5,113.5,117.5,10600
COMP07,2026-01-11,117.0,122.0,114.0,118.0,10600
COMP07,2026-01-12,117.5,122.5,114.5,118.5,10600
COMP07,2026-01-13,118.0,123.0,115.0,119.0,10600
COMP07,2026-01-14,118.5,123.5,115.5,119.5,10600
COMP07,2026-01-15,119.0,124.0,116.0,120.0,10600
COMP07,2026-01-16,119.5,124.5,116.5,120.5,10600
COMP07,2026-01-17,120.0,125.0,117.0,121.0,10600
COMP07,2026-01-18,120.5,125.5,117.5,121.5,10600
COMP07,2026-01-19,121.0,126.0,118.0,122.0,10600
COMP07,2026-01-20,121.5,126.5,118.5,122.5,10600
COMP07,2026-01-21,122.0,127.0,119.0,123.0,10600
COMP07,2026-01-22,122.5,127.5,119.5,123.5,10600
COMP07,2026-01-23,123.0,128.0,120.0,124.0,10600
COMP07,2026-01-24,123.5,128.5,120.5,124.5,10600
COMP07,2026-01-25,124.0,129.0,121.0,125.0,10600
COMP07,2026-01-26,124.5,129.5,121.5,125.5,10600
COMP07,2026-01-27,125.0,130.0,122.0,126.0,10600
COMP07,2026-01-28,125.5,130.5,122.5,126.5,10600
COMP07,2026-01-29,126.0,131.0,123.0,127.0,10600
COMP07,2026-01-30,126.5,131.5,123.5,127.5,10600
COMP07,2026-01-31,127.0,132.0,124.0,128.0,10600
COMP07,2026-02-01,127.5,132.5,124.5,128.5,10600
COMP07,2026-02-02,128.0,133.0,125.0,129.0,10600
COMP07,2026-02-03,128.5,133.5,125.5,129.5,10600
COMP07,2026-02-04,129.0,134.0,126.0,130.0,10600
COMP07,2026-02-05,129.5,134.5,126.5,130.5,10600
COMP07,2026-02-06,130.0,135.0,127.0,131.0,10600
COMP07,2026-02-07,130.5,135.5,127.5,131.5,10600
COMP07,2026-02-08,131.0,136.0,128.0,132.0,10600
COMP07,2026-02-09,131.5,136.5,128.5,132.5,10600
COMP07,2026-02-10,132.0,137.0,129.0,133.0,10600
COMP07,2026-02-11,132.5,137.5,129.5,133.5,10600
COMP07,2026-02-12,133.0,138.0,130.0,134.0,10600
COMP07,2026-02-13,133.5,138.5,130.5,134.5,10600
COMP07,2026-02-14,134.0,139.0,131.0,135.0,10600
COMP07,2026-02-15,134.5,139.5,131.5,135.5,10600
COMP07,2026-02-16,135.0,140.0,132.0,136.0,10600
COMP07,2026-02-17,135.5,140.5,132.5,136.5,10600
COMP07,2026-02-18,136.0,141.0,133.0,137.0,10600
COMP07,2026-02-19,136.5,141.5,133.5,137.5,10600
COMP07,2026-02-20,137.0,142.0,134.0,138.0,10600
COMP07,2026-02-21,137.5,142.5,134.5,138.5,10600
COMP07,2026-02-22,138.0,143.0,135.0,139.0,10600
COMP07,2026-02-23,138.5,143.5,135.5,139.5,10600
COMP07,2026-02-24,139.0,144.0,136.0,140.0,10600
COMP07,2026-02-25,139.5,144.5,136.5,140.5,10600
COMP07,2026-02-26,140.0,145.0,137.0,141.0,10600
COMP07,2026-02-27,140.5,145.5,137.5,141.5,10600
COMP07,2026-02-28,141.0,146.0,138.0,142.0,10600
COMP07,2026-03-01,141.5,146.5,138.5,142.5,10600
COMP08,2026-01-01,114.0,119.0,111.0,115.0,10700
COMP08,2026-01-02,114.5,119.5,111.5,115.5,10700
COMP08,2026-01-03,115.0,120.0,112.0,116.0,10700
COMP08,2026-01-04,115.5,120.5,112.5,116.5,10700
COMP08,2026-01-05,116.0,121.0,113.0,117.0,10700
COMP08,2026-01-06,116.5,121.5,113.5,117.5,10700
COMP08,2026-01-07,117.0,122.0,114.0,118.0,10700
COMP08,2026-01-08,117.5,122.5,114.5,118.5,10700
COMP08,2026-01-09,118.0,123.0,115.0,119.0,10700
COMP08,2026-01-10,118.5,123.5,115.5,119.5,10700
COMP08,2026-01-11,119.0,124.0,116.0,120.0,10700
COMP08,2026-01-12,119.5,124.5,116.5,120.5,10700
COMP08,2026-01-13,120.0,125.0,117.0,121.0,10700
COMP08,2026-01-14,120.5,125.5,117.5,121.5,10700
COMP08,2026-01-15,121.0,126.0,118.0,122.0,10700
COMP08,2026-01-16,121.5,126.5,118.5,122.5,10700
COMP08,2026-01-17,122.0,127.0,119.0,123.0,10700
COMP08,2026-01-18,122.5,127.5,119.5,123.5,10700
COMP08,2026-01-19,123.0,128.0,120.0,124.0,10700
COMP08,2026-01-20,123.5,128.5,120.5,124.5,10700
COMP08,2026-01-21,124.0,129.0,121.0,125.0,10700
COMP08,2026-01-22,124.5,129.5,121.5,125.5,10700
COMP08,2026-01-23,125.0,130.0,122.0,126.0,10700
COMP08,2026-01-24,125.5,130.5,122.5,126.5,10700
COMP08,2026-01-25,126.0,131.0,123.0,127.0,10700
COMP08,2026-01-26,126.5,131.5,123.5,127.5,10700
COMP08,2026-01-27,127.0,132.0,124.0,128.0,10700
COMP08,2026-01-28,127.5,132.5,124.5,128.5,10700
COMP08,2026-01-29,128.0,133.0,125.0,129.0,10700
COMP08,2026-01-30,128.5,133.5,125.5,129.5,10700
