[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2010, Metric: ROCE, Computed: 3.00%, Benchmark: 15.00% (absolute threshold), Difference: 12.00%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2019, Metric: Return on Equity, Computed: 2.84%, Pre-computed: 12.50%, Difference: 9.66%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2020, Metric: ROCE, Computed: 3.21%, Benchmark: 15.00% (absolute threshold), Difference: 11.79%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2020, Metric: Return on Equity, Computed: 2.86%, Pre-computed: 12.50%, Difference: 9.64%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2021, Metric: ROCE, Computed: 3.23%, Benchmark: 15.00% (absolute threshold), Difference: 11.77%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2021, Metric: Return on Equity, Computed: 2.87%, Pre-computed: 12.50%, Difference: 9.63%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2022, Metric: ROCE, Computed: 3.24%, Benchmark: 15.00% (absolute threshold), Difference: 11.76%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2022, Metric: Return on Equity, Computed: 2.88%, Pre-computed: 12.50%, Difference: 9.62%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2023, Metric: ROCE, Computed: 3.26%, Benchmark: 15.00% (absolute threshold), Difference: 11.74%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP01, Year: 2023, Metric: Return on Equity, Computed: 2.89%, Pre-computed: 12.50%, Difference: 9.61%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP02, Year: 2015, Metric: Return on Equity, Computed: 2.75%, Pre-computed: 12.55%, Difference: 9.80%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [data source issue] Company: COMP02, Metric: ROCE, Computed: 3.10% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP02, Year: 2016, Metric: Return on Equity, Computed: 2.77%, Pre-computed: 12.55%, Difference: 9.78%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP02, Year: 2017, Metric: Return on Equity, Computed: 2.79%, Pre-computed: 12.55%, Difference: 9.76%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP02, Year: 2018, Metric: Return on Equity, Computed: 2.81%, Pre-computed: 12.55%, Difference: 9.74%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP02, Year: 2019, Metric: Return on Equity, Computed: 2.82%, Pre-computed: 12.55%, Difference: 9.73%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP02, Year: 2020, Metric: Return on Equity, Computed: 2.84%, Pre-computed: 12.55%, Difference: 9.71%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP02, Year: 2021, Metric: Return on Equity, Computed: 2.85%, Pre-computed: 12.55%, Difference: 9.70%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP02, Year: 2022, Metric: Return on Equity, Computed: 2.86%, Pre-computed: 12.55%, Difference: 9.69%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP02, Year: 2023, Metric: Return on Equity, Computed: 2.87%, Pre-computed: 12.55%, Difference: 9.68%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP03, Year: 2010, Metric: ROCE, Computed: 2.94%, Benchmark: 15.00% (absolute threshold), Difference: 12.06%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP03, Year: 2011, Metric: ROCE, Computed: 2.97%, Benchmark: 15.00% (absolute threshold), Difference: 12.03%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP03, Year: 2012, Metric: ROCE, Computed: 3.00%, Benchmark: 15.00% (absolute threshold), Difference: 12.00%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP03, Year: 2013, Metric: ROCE, Computed: 3.03%, Benchmark: 15.00% (absolute threshold), Difference: 11.97%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP03, Year: 2014, Metric: ROCE, Computed: 3.05%, Benchmark: 15.00% (absolute threshold), Difference: 11.95%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP03, Year: 2015, Metric: ROCE, Computed: 3.07%, Benchmark: 15.00% (absolute threshold), Difference: 11.93%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.702730] [formula discrepancy] Company: COMP03, Year: 2015, Metric: Return on Equity, Computed: 2.73%, Pre-computed: 12.60%, Difference: 9.87%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.702730] [data source issue] Company: COMP03, Metric: ROCE, Computed: 3.07% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP03, Year: 2016, Metric: ROCE, Computed: 3.09%, Benchmark: 15.00% (absolute threshold), Difference: 11.91%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP03, Year: 2016, Metric: Return on Equity, Computed: 2.75%, Pre-computed: 12.60%, Difference: 9.85%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP03, Year: 2017, Metric: ROCE, Computed: 3.11%, Benchmark: 15.00% (absolute threshold), Difference: 11.89%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP03, Year: 2017, Metric: Return on Equity, Computed: 2.77%, Pre-computed: 12.60%, Difference: 9.83%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP03, Year: 2018, Metric: ROCE, Computed: 3.13%, Benchmark: 15.00% (absolute threshold), Difference: 11.87%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP03, Year: 2018, Metric: Return on Equity, Computed: 2.78%, Pre-computed: 12.60%, Difference: 9.82%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP03, Year: 2019, Metric: ROCE, Computed: 3.15%, Benchmark: 15.00% (absolute threshold), Difference: 11.85%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP03, Year: 2019, Metric: Return on Equity, Computed: 2.80%, Pre-computed: 12.60%, Difference: 9.80%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP03, Year: 2020, Metric: ROCE, Computed: 3.17%, Benchmark: 15.00% (absolute threshold), Difference: 11.83%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP03, Year: 2020, Metric: Return on Equity, Computed: 2.81%, Pre-computed: 12.60%, Difference: 9.79%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP03, Year: 2021, Metric: ROCE, Computed: 3.18%, Benchmark: 15.00% (absolute threshold), Difference: 11.82%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP03, Year: 2021, Metric: Return on Equity, Computed: 2.83%, Pre-computed: 12.60%, Difference: 9.77%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP03, Year: 2022, Metric: ROCE, Computed: 3.20%, Benchmark: 15.00% (absolute threshold), Difference: 11.80%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP03, Year: 2022, Metric: Return on Equity, Computed: 2.84%, Pre-computed: 12.60%, Difference: 9.76%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP03, Year: 2023, Metric: ROCE, Computed: 3.21%, Benchmark: 15.00% (absolute threshold), Difference: 11.79%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP03, Year: 2023, Metric: Return on Equity, Computed: 2.85%, Pre-computed: 12.60%, Difference: 9.75%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2010, Metric: ROCE, Computed: 2.92%, Benchmark: 15.00% (absolute threshold), Difference: 12.08%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2011, Metric: ROCE, Computed: 2.95%, Benchmark: 15.00% (absolute threshold), Difference: 12.05%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2012, Metric: ROCE, Computed: 2.97%, Benchmark: 15.00% (absolute threshold), Difference: 12.03%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2013, Metric: ROCE, Computed: 3.00%, Benchmark: 15.00% (absolute threshold), Difference: 12.00%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2014, Metric: ROCE, Computed: 3.02%, Benchmark: 15.00% (absolute threshold), Difference: 11.98%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2015, Metric: ROCE, Computed: 3.05%, Benchmark: 15.00% (absolute threshold), Difference: 11.95%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2015, Metric: Return on Equity, Computed: 2.71%, Pre-computed: 12.65%, Difference: 9.94%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [data source issue] Company: COMP04, Metric: ROCE, Computed: 3.05% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2016, Metric: ROCE, Computed: 3.07%, Benchmark: 15.00% (absolute threshold), Difference: 11.93%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2016, Metric: Return on Equity, Computed: 2.73%, Pre-computed: 12.65%, Difference: 9.92%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2017, Metric: ROCE, Computed: 3.09%, Benchmark: 15.00% (absolute threshold), Difference: 11.91%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2017, Metric: Return on Equity, Computed: 2.75%, Pre-computed: 12.65%, Difference: 9.90%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2018, Metric: ROCE, Computed: 3.11%, Benchmark: 15.00% (absolute threshold), Difference: 11.89%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2018, Metric: Return on Equity, Computed: 2.76%, Pre-computed: 12.65%, Difference: 9.89%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2019, Metric: ROCE, Computed: 3.13%, Benchmark: 15.00% (absolute threshold), Difference: 11.87%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2019, Metric: Return on Equity, Computed: 2.78%, Pre-computed: 12.65%, Difference: 9.87%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2020, Metric: ROCE, Computed: 3.14%, Benchmark: 15.00% (absolute threshold), Difference: 11.86%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2020, Metric: Return on Equity, Computed: 2.79%, Pre-computed: 12.65%, Difference: 9.86%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2021, Metric: ROCE, Computed: 3.16%, Benchmark: 15.00% (absolute threshold), Difference: 11.84%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2021, Metric: Return on Equity, Computed: 2.81%, Pre-computed: 12.65%, Difference: 9.84%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2022, Metric: ROCE, Computed: 3.18%, Benchmark: 15.00% (absolute threshold), Difference: 11.82%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2022, Metric: Return on Equity, Computed: 2.82%, Pre-computed: 12.65%, Difference: 9.83%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2023, Metric: ROCE, Computed: 3.19%, Benchmark: 15.00% (absolute threshold), Difference: 11.81%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP04, Year: 2023, Metric: Return on Equity, Computed: 2.84%, Pre-computed: 12.65%, Difference: 9.81%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2010, Metric: ROCE, Computed: 2.89%, Benchmark: 15.00% (absolute threshold), Difference: 12.11%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2011, Metric: ROCE, Computed: 2.92%, Benchmark: 15.00% (absolute threshold), Difference: 12.08%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2012, Metric: ROCE, Computed: 2.95%, Benchmark: 15.00% (absolute threshold), Difference: 12.05%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2013, Metric: ROCE, Computed: 2.97%, Benchmark: 15.00% (absolute threshold), Difference: 12.03%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2014, Metric: ROCE, Computed: 3.00%, Benchmark: 15.00% (absolute threshold), Difference: 12.00%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2015, Metric: ROCE, Computed: 3.02%, Benchmark: 15.00% (absolute threshold), Difference: 11.98%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2015, Metric: Return on Equity, Computed: 2.69%, Pre-computed: 12.70%, Difference: 10.01%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [data source issue] Company: COMP05, Metric: ROCE, Computed: 3.02% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2016, Metric: ROCE, Computed: 3.05%, Benchmark: 15.00% (absolute threshold), Difference: 11.95%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2016, Metric: Return on Equity, Computed: 2.71%, Pre-computed: 12.70%, Difference: 9.99%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2017, Metric: ROCE, Computed: 3.07%, Benchmark: 15.00% (absolute threshold), Difference: 11.93%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2017, Metric: Return on Equity, Computed: 2.73%, Pre-computed: 12.70%, Difference: 9.97%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2018, Metric: ROCE, Computed: 3.09%, Benchmark: 15.00% (absolute threshold), Difference: 11.91%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2018, Metric: Return on Equity, Computed: 2.74%, Pre-computed: 12.70%, Difference: 9.96%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2019, Metric: ROCE, Computed: 3.10%, Benchmark: 15.00% (absolute threshold), Difference: 11.90%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2019, Metric: Return on Equity, Computed: 2.76%, Pre-computed: 12.70%, Difference: 9.94%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2020, Metric: ROCE, Computed: 3.12%, Benchmark: 15.00% (absolute threshold), Difference: 11.88%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2020, Metric: Return on Equity, Computed: 2.77%, Pre-computed: 12.70%, Difference: 9.93%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2021, Metric: ROCE, Computed: 3.14%, Benchmark: 15.00% (absolute threshold), Difference: 11.86%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2021, Metric: Return on Equity, Computed: 2.79%, Pre-computed: 12.70%, Difference: 9.91%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2022, Metric: ROCE, Computed: 3.15%, Benchmark: 15.00% (absolute threshold), Difference: 11.85%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2022, Metric: Return on Equity, Computed: 2.80%, Pre-computed: 12.70%, Difference: 9.90%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2023, Metric: ROCE, Computed: 3.17%, Benchmark: 15.00% (absolute threshold), Difference: 11.83%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.710831] [formula discrepancy] Company: COMP05, Year: 2023, Metric: Return on Equity, Computed: 2.82%, Pre-computed: 12.70%, Difference: 9.88%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2010, Metric: ROCE, Computed: 2.86%, Benchmark: 15.00% (absolute threshold), Difference: 12.14%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2011, Metric: ROCE, Computed: 2.89%, Benchmark: 15.00% (absolute threshold), Difference: 12.11%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2012, Metric: ROCE, Computed: 2.92%, Benchmark: 15.00% (absolute threshold), Difference: 12.08%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2013, Metric: ROCE, Computed: 2.95%, Benchmark: 15.00% (absolute threshold), Difference: 12.05%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2014, Metric: ROCE, Computed: 2.98%, Benchmark: 15.00% (absolute threshold), Difference: 12.02%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2015, Metric: ROCE, Computed: 3.00%, Benchmark: 15.00% (absolute threshold), Difference: 12.00%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2015, Metric: Return on Equity, Computed: 2.67%, Pre-computed: 12.75%, Difference: 10.08%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.718905] [data source issue] Company: COMP06, Metric: ROCE, Computed: 3.00% if calculated, Description: Pre-computed roce_percentage column is missing in companies.xlsx source file.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2016, Metric: ROCE, Computed: 3.02%, Benchmark: 15.00% (absolute threshold), Difference: 11.98%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2016, Metric: Return on Equity, Computed: 2.69%, Pre-computed: 12.75%, Difference: 10.06%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2017, Metric: ROCE, Computed: 3.04%, Benchmark: 15.00% (absolute threshold), Difference: 11.96%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2017, Metric: Return on Equity, Computed: 2.71%, Pre-computed: 12.75%, Difference: 10.04%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2018, Metric: ROCE, Computed: 3.06%, Benchmark: 15.00% (absolute threshold), Difference: 11.94%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2018, Metric: Return on Equity, Computed: 2.72%, Pre-computed: 12.75%, Difference: 10.03%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2019, Metric: ROCE, Computed: 3.08%, Benchmark: 15.00% (absolute threshold), Difference: 11.92%, Description: ROCE is below the benchmark of 15.00%.
[2026-07-13T23:11:12.718905] [formula discrepancy] Company: COMP06, Year: 2019, Metric: Return on Equity, Computed: 2.74%, Pre-computed: 12.75%, Difference: 10.01%, Description: Computed ROE differs from pre-computed ratios.xlsx roe by > 5%.
